station	d_lat	d_lon	gpsweek	date
CATA	-0.001	-0.006	1640	2011-06-15
CATA	-0.002	-0.004	1641	2011-06-22
CATA	-0.001	-0.005	1642	2011-06-29
CATA	-0.002	-0.004	1643	2011-07-06
CATA	-0.001	-0.005	1644	2011-07-13
CATA	-0.003	-0.002	1645	2011-07-20
CATA	-0.003	-0.003	1646	2011-07-27
CATA	-0.005	-0.001	1647	2011-08-03
CATA	-0.004	-0.003	1648	2011-08-10
CATA	-0.006	-0.002	1649	2011-08-17
CATA	-0.006	-0.002	1650	2011-08-24
CATA	-0.006	0.000	1651	2011-08-31
CATA	-0.007	-0.001	1652	2011-09-07
CATA	-0.004	-0.001	1653	2011-09-14
CATA	-0.006	0.000	1654	2011-09-21
CATA	-0.006	-0.002	1655	2011-09-28
CATA	-0.004	-0.004	1656	2011-10-05
CATA	-0.004	-0.004	1657	2011-10-12
CATA	-0.006	-0.003	1658	2011-10-19
CATA	-0.005	-0.002	1659	2011-10-26
CATA	-0.005	-0.002	1660	2011-11-02
CATA	-0.003	-0.002	1661	2011-11-09
CATA	-0.006	-0.002	1662	2011-11-16
CATA	-0.005	-0.002	1663	2011-11-23
CATA	-0.005	-0.001	1664	2011-11-30
CATA	-0.003	-0.000	1665	2011-12-07
CATA	-0.003	0.002	1666	2011-12-14
CATA	-0.002	-0.003	1667	2011-12-21
CATA	-0.004	0.001	1668	2011-12-28
CATA	-0.003	-0.001	1670	2012-01-11
CATA	-0.003	0.001	1671	2012-01-18
CATA	-0.003	-0.001	1672	2012-01-25
CATA	-0.001	-0.001	1673	2012-02-01
CATA	-0.001	-0.000	1674	2012-02-08
CATA	-0.002	0.001	1675	2012-02-15
CATA	-0.003	0.000	1676	2012-02-22
CATA	0.001	-0.000	1677	2012-02-29
CATA	-0.002	-0.000	1678	2012-03-07
CATA	-0.002	0.003	1679	2012-03-14
CATA	-0.002	0.003	1680	2012-03-21
CATA	-0.003	0.003	1681	2012-03-28
CATA	-0.004	-0.001	1682	2012-04-04
CATA	-0.005	0.003	1683	2012-04-11
CATA	-0.005	0.004	1684	2012-04-18
CATA	-0.004	0.002	1685	2012-04-25
CATA	-0.006	0.004	1686	2012-05-02
CATA	-0.008	0.002	1687	2012-05-09
CATA	-0.009	0.003	1688	2012-05-16
CATA	-0.007	0.001	1689	2012-05-23
CATA	-0.008	0.001	1690	2012-05-30
CATA	-0.006	0.001	1691	2012-06-06
CATA	-0.007	-0.000	1692	2012-06-13
CATA	-0.007	0.002	1693	2012-06-20
CATA	-0.008	0.001	1694	2012-06-27
CATA	-0.009	0.003	1695	2012-07-04
CATA	-0.006	0.003	1696	2012-07-11
CATA	-0.007	0.003	1697	2012-07-18
CATA	-0.011	0.003	1698	2012-07-25
CATA	-0.010	0.005	1699	2012-08-01
CATA	-0.009	0.004	1700	2012-08-08
CATA	-0.013	0.004	1701	2012-08-15
CATA	-0.012	0.003	1702	2012-08-22
CATA	-0.011	0.004	1703	2012-08-29
CATA	-0.012	0.004	1704	2012-09-05
CATA	-0.011	0.003	1705	2012-09-12
CATA	-0.009	0.003	1706	2012-09-19
CATA	-0.012	0.003	1707	2012-09-26
CATA	-0.010	0.002	1708	2012-10-03
CATA	-0.011	0.002	1709	2012-10-10
CATA	-0.013	0.001	1710	2012-10-17
CATA	-0.009	0.001	1711	2012-10-24
CATA	-0.008	-0.001	1712	2012-10-31
CATA	-0.008	0.000	1713	2012-11-07
CATA	-0.007	0.004	1714	2012-11-14
