station	d_lat	d_lon	gpsweek	date
GUAY	0.005	-0.012	1677	2012-02-29
GUAY	0.002	-0.010	1678	2012-03-07
GUAY	0.004	-0.010	1679	2012-03-14
GUAY	0.002	-0.009	1680	2012-03-21
GUAY	0.001	-0.010	1681	2012-03-28
GUAY	0.000	-0.010	1682	2012-04-04
GUAY	0.002	-0.009	1683	2012-04-11
GUAY	0.000	-0.009	1684	2012-04-18
GUAY	0.000	-0.009	1685	2012-04-25
GUAY	0.002	-0.008	1686	2012-05-02
GUAY	0.001	-0.008	1687	2012-05-09
GUAY	0.000	-0.009	1688	2012-05-16
GUAY	0.001	-0.010	1689	2012-05-23
GUAY	-0.001	-0.012	1690	2012-05-30
GUAY	-0.001	-0.011	1691	2012-06-06
GUAY	-0.002	-0.012	1692	2012-06-13
GUAY	-0.001	-0.010	1693	2012-06-20
GUAY	-0.001	-0.009	1694	2012-06-27
GUAY	-0.003	-0.010	1695	2012-07-04
GUAY	-0.003	-0.008	1696	2012-07-11
GUAY	-0.001	-0.008	1697	2012-07-18
GUAY	-0.004	-0.008	1698	2012-07-25
GUAY	-0.004	-0.008	1699	2012-08-01
GUAY	-0.002	-0.006	1700	2012-08-08
GUAY	-0.003	-0.009	1701	2012-08-15
GUAY	-0.004	-0.010	1702	2012-08-22
GUAY	-0.004	-0.008	1703	2012-08-29
GUAY	-0.004	-0.009	1704	2012-09-05
GUAY	-0.003	-0.008	1705	2012-09-12
GUAY	-0.005	-0.008	1706	2012-09-19
GUAY	-0.003	-0.009	1707	2012-09-26
GUAY	-0.004	-0.009	1708	2012-10-03
GUAY	-0.004	-0.010	1709	2012-10-10
GUAY	-0.004	-0.010	1710	2012-10-17
GUAY	-0.003	-0.011	1711	2012-10-24
GUAY	-0.003	-0.012	1712	2012-10-31
GUAY	-0.002	-0.012	1713	2012-11-07
GUAY	-0.000	-0.012	1714	2012-11-14
GUAY	-0.001	-0.013	1715	2012-11-21
GUAY	0.001	-0.011	1716	2012-11-28
GUAY	0.000	-0.011	1717	2012-12-05
GUAY	-0.000	-0.012	1718	2012-12-12
GUAY	0.001	-0.011	1719	2012-12-19
GUAY	0.001	-0.012	1720	2012-12-26
GUAY	-0.000	-0.011	1721	2013-01-02
GUAY	0.002	-0.010	1722	2013-01-09
GUAY	0.004	-0.009	1723	2013-01-16
GUAY	0.004	-0.009	1724	2013-01-23
GUAY	0.003	-0.008	1725	2013-01-30
GUAY	0.003	-0.008	1726	2013-02-06
GUAY	0.003	-0.008	1727	2013-02-13
GUAY	0.005	-0.009	1728	2013-02-20
GUAY	0.003	-0.008	1729	2013-02-27
GUAY	0.001	-0.008	1730	2013-03-06
GUAY	-0.001	-0.008	1731	2013-03-13
GUAY	0.000	-0.008	1732	2013-03-20
GUAY	0.001	-0.007	1733	2013-03-27
GUAY	0.000	-0.009	1734	2013-04-03
GUAY	-0.002	-0.007	1735	2013-04-10
GUAY	0.001	-0.008	1736	2013-04-17
GUAY	-0.000	-0.008	1737	2013-04-24
GUAY	-0.003	-0.008	1738	2013-05-01
GUAY	-0.003	-0.007	1739	2013-05-08
GUAY	-0.002	-0.010	1740	2013-05-15
GUAY	0.001	-0.012	1741	2013-05-22
GUAY	0.001	-0.012	1742	2013-05-29
GUAY	0.002	-0.009	1743	2013-06-05
GUAY	0.001	-0.009	1744	2013-06-12
GUAY	-0.000	-0.011	1745	2013-06-19
GUAY	0.002	-0.008	1746	2013-06-26
GUAY	-0.001	-0.009	1747	2013-07-03
GUAY	-0.001	-0.008	1748	2013-07-10
GUAY	-0.000	-0.008	1749	2013-07-17
GUAY	0.002	-0.008	1750	2013-07-24
GUAY	0.001	-0.008	1751	2013-07-31
GUAY	0.000	-0.008	1752	2013-08-07
GUAY	-0.001	-0.007	1753	2013-08-14
GUAY	-0.003	-0.008	1754	2013-08-21
GUAY	-0.001	-0.007	1755	2013-08-28
GUAY	-0.002	-0.008	1756	2013-09-04
GUAY	-0.002	-0.009	1757	2013-09-11
GUAY	-0.001	-0.008	1758	2013-09-18
GUAY	-0.002	-0.009	1759	2013-09-25
GUAY	-0.001	-0.009	1760	2013-10-02
GUAY	-0.001	-0.006	1761	2013-10-09
GUAY	-0.001	-0.007	1762	2013-10-16
GUAY	-0.002	-0.008	1763	2013-10-23
GUAY	-0.000	-0.008	1764	2013-10-30
GUAY	0.003	-0.008	1765	2013-11-06
GUAY	0.002	-0.010	1766	2013-11-13
GUAY	0.004	-0.009	1767	2013-11-20
GUAY	0.003	-0.009	1769	2013-12-04
GUAY	0.006	-0.009	1770	2013-12-11
GUAY	0.006	-0.009	1771	2013-12-18
GUAY	0.006	-0.009	1772	2013-12-25
GUAY	0.005	-0.008	1773	2014-01-01
GUAY	0.006	-0.009	1774	2014-01-08
GUAY	0.005	-0.009	1775	2014-01-15
GUAY	0.005	-0.010	1776	2014-01-22
GUAY	0.005	-0.009	1777	2014-01-29
GUAY	0.005	-0.009	1778	2014-02-05
GUAY	0.005	-0.009	1779	2014-02-12
GUAY	0.003	-0.007	1780	2014-02-19
GUAY	0.005	-0.005	1781	2014-02-26
GUAY	0.000	-0.007	1810	2014-09-17
GUAY	0.001	-0.007	1811	2014-09-24
GUAY	0.002	-0.006	1812	2014-10-01
GUAY	0.003	-0.007	1813	2014-10-08
GUAY	0.002	-0.006	1814	2014-10-15
GUAY	0.002	-0.007	1815	2014-10-22
GUAY	0.001	-0.008	1816	2014-10-29
GUAY	0.003	-0.008	1817	2014-11-05
GUAY	0.002	-0.006	1818	2014-11-12
GUAY	0.004	-0.006	1819	2014-11-19
GUAY	0.003	-0.007	1820	2014-11-26
GUAY	0.004	-0.006	1830	2015-02-04
GUAY	0.003	-0.005	1831	2015-02-11
GUAY	0.004	-0.003	1832	2015-02-18
GUAY	0.005	-0.001	1833	2015-02-25
GUAY	0.005	-0.002	1834	2015-03-04
GUAY	0.004	-0.003	1835	2015-03-11
GUAY	0.003	-0.003	1836	2015-03-18
GUAY	0.002	-0.003	1837	2015-03-25
GUAY	0.003	-0.004	1838	2015-04-01
GUAY	0.003	-0.005	1839	2015-04-08
GUAY	0.002	-0.004	1840	2015-04-15
GUAY	0.005	-0.003	1841	2015-04-22
GUAY	0.006	-0.002	1842	2015-04-29
GUAY	0.004	-0.010	1868	2015-10-28
GUAY	0.006	-0.008	1869	2015-11-04
GUAY	0.004	-0.009	1870	2015-11-11
GUAY	0.005	-0.008	1871	2015-11-18
GUAY	0.006	-0.009	1872	2015-11-25
GUAY	0.006	-0.009	1873	2015-12-02
GUAY	0.005	-0.010	1874	2015-12-09
GUAY	0.006	-0.008	1875	2015-12-16
GUAY	0.008	-0.010	1876	2015-12-23
GUAY	0.009	-0.010	1877	2015-12-30
GUAY	0.007	-0.011	1878	2016-01-06
GUAY	0.009	-0.011	1880	2016-01-20
GUAY	0.007	-0.010	1882	2016-02-03
GUAY	0.008	-0.009	1883	2016-02-10
GUAY	0.007	-0.008	1884	2016-02-17
GUAY	0.007	-0.008	1885	2016-02-24
GUAY	0.008	-0.009	1886	2016-03-02
GUAY	0.008	-0.009	1887	2016-03-09
GUAY	0.008	-0.011	1888	2016-03-16
GUAY	0.008	-0.010	1890	2016-03-30
GUAY	0.009	-0.012	1891	2016-04-06
GUAY	0.010	-0.012	1892	2016-04-13
GUAY	0.008	-0.010	1893	2016-04-20
GUAY	0.011	-0.009	1894	2016-04-27
GUAY	0.011	-0.008	1895	2016-05-04
GUAY	0.010	-0.010	1896	2016-05-11
GUAY	0.011	-0.007	1897	2016-05-18
GUAY	0.009	-0.008	1898	2016-05-25
GUAY	0.009	-0.010	1899	2016-06-01
GUAY	0.010	-0.006	1900	2016-06-08
GUAY	0.009	-0.007	1901	2016-06-15
GUAY	0.010	-0.009	1902	2016-06-22
GUAY	0.009	-0.010	1903	2016-06-29
GUAY	0.008	-0.009	1904	2016-07-06
GUAY	0.009	-0.009	1905	2016-07-13
GUAY	0.010	-0.007	1906	2016-07-20
GUAY	0.009	-0.009	1907	2016-07-27
GUAY	0.009	-0.008	1908	2016-08-03
GUAY	0.007	-0.008	1909	2016-08-10
GUAY	0.007	-0.006	1910	2016-08-17
GUAY	0.005	-0.007	1911	2016-08-24
GUAY	0.006	-0.010	1912	2016-08-31
GUAY	0.004	-0.009	1913	2016-09-07
GUAY	0.003	-0.011	1914	2016-09-14
GUAY	0.004	-0.011	1915	2016-09-21
GUAY	0.004	-0.011	1916	2016-09-28
GUAY	0.005	-0.010	1917	2016-10-05
GUAY	0.004	-0.010	1918	2016-10-12
GUAY	0.005	-0.009	1919	2016-10-19
GUAY	0.005	-0.008	1920	2016-10-26
GUAY	0.004	-0.010	1921	2016-11-02
GUAY	0.004	-0.009	1922	2016-11-09
GUAY	0.004	-0.009	1923	2016-11-16
GUAY	0.005	-0.009	1924	2016-11-23
GUAY	0.005	-0.008	1925	2016-11-30
GUAY	0.006	-0.007	1926	2016-12-07
